Team,Opponent,Team_Pts,Opponent_Pts,TotalPts,Differential,O_CutPlays,O_Cut2PA,O_Cut2PM,O_Cut2P%,O_CutTO,O_CutFouls,O_PnrPlays,O_Pnr3PA,O_Pnr3PM,O_Pnr3P%,O_Pnr2PA,O_Pnr2PM,O_Pnr2P%,O_PnrMiA,O_PnrMiM,O_PnrMi%,O_PnrEFG%,O_PnrTO,O_PnrFouls,O_PostPlays,O_Post2PA,O_Post2PM,O_Post2P%,O_PostTO,O_PostFouls,O_RollPlays,O_Roll3PA,O_Roll3PM,O_Roll3P%,O_Roll2PA,O_Roll2PM,O_Roll2P%,O_RollMiA,O_RollMiM,O_RollMi%,O_RollEFG%,O_RollTO,O_RollFouls,O_SUShotPlays,O_SUShot3PA,O_SUShot3PM,O_SUShot3P%,O_SUShotMiA,O_SUShotMiM,O_SUShotMi%,O_SUShotTO,O_SUShotFouls,O_SUDrivePlays,O_SUDriveMiA,O_SUDriveMiM,O_SUDriveMi%,O_SUDrive2PA,O_SUDrive2PM,O_SUDrive2P%,O_SUDriveTO,O_SUDriveFouls,O_IsoPlays,O_Iso3PA,O_Iso3PM,O_Iso3P%,O_Iso2PA,O_Iso2PM,O_Iso2P%,O_IsoMiA,O_IsoMiM,O_IsoMi%,O_IsoEFG%,O_IsoTO,O_IsoFouls,O_TransitionPlays,O_Transition3PA,O_Transition3PM,O_Transition3P%,O_Transition2PA,O_Transition2PM,O_Transition2P%,O_TransitionMiA,O_TransitionMiM,O_TransitionMi%,O_TransitionEFG%,O_TransitionTO,O_TransitionFouls,O_OfscPlays,O_Ofsc3PA,O_Ofsc3PM,O_Ofsc3P%,O_Ofsc2PA,O_Ofsc2PM,O_Ofsc2P%,O_OfscMiA,O_OfscMiM,O_OfscMi%,O_OfscEFG%,O_OfscTO,O_OfscFouls,O_HaOfPlays,O_HaOf3PA,O_HaOf3PM,O_HaOf3P%,O_HaOf2PA,O_HaOf2PM,O_HaOf2P%,O_HaOfMiA,O_HaOfMiM,O_HaOfMi%,O_HaOfEFG%,O_HaOfTO,O_HaOfFouls,D_CutPlays,D_Cut2PA,D_Cut2PM,D_Cut2P%,D_CutTO,D_CutFouls,D_PnrPlays,D_Pnr3PA,D_Pnr3PM,D_Pnr3P%,D_Pnr2PA,D_Pnr2PM,D_Pnr2P%,D_PnrMiA,D_PnrMiM,D_PnrMi%,D_PnrEFG%,D_PnrTO,D_PnrFouls,D_PostPlays,D_Post2PA,D_Post2PM,D_Post2P%,D_PostTO,D_PostFouls,D_RollPlays,D_Roll3PA,D_Roll3PM,D_Roll3P%,D_Roll2PA,D_Roll2PM,D_Roll2P%,D_RollMiA,D_RollMiM,D_RollMi%,D_RollEFG%,D_RollTO,D_RollFouls,D_SUShotPlays,D_SUShot3PA,D_SUShot3PM,D_SUShot3P%,D_SUShotMiA,D_SUShotMiM,D_SUShotMi%,D_SUShotTO,D_SUShotFouls,D_SUDrivePlays,D_SUDriveMiA,D_SUDriveMiM,D_SUDriveMi%,D_SUDrive2PA,D_SUDrive2PM,D_SUDrive2P%,D_SUDriveTO,D_SUDriveFouls,D_IsoPlays,D_Iso3PA,D_Iso3PM,D_Iso3P%,D_Iso2PA,D_Iso2PM,D_Iso2P%,D_IsoMiA,D_IsoMiM,D_IsoMi%,D_IsoEFG%,D_IsoTO,D_IsoFouls,D_TransitionPlays,D_Transition3PA,D_Transition3PM,D_Transition3P%,D_Transition2PA,D_Transition2PM,D_Transition2P%,D_TransitionMiA,D_TransitionMiM,D_TransitionMi%,D_TransitionEFG%,D_TransitionTO,D_TransitionFouls,D_OfscPlays,D_Ofsc3PA,D_Ofsc3PM,D_Ofsc3P%,D_Ofsc2PA,D_Ofsc2PM,D_Ofsc2P%,D_OfscMiA,D_OfscMiM,D_OfscMi%,D_OfscEFG%,D_OfscTO,D_OfscFouls,D_HaOfPlays,D_HaOf3PA,D_HaOf3PM,D_HaOf3P%,D_HaOf2PA,D_HaOf2PM,D_HaOf2P%,D_HaOfMiA,D_HaOfMiM,D_HaOfMi%,D_HaOfEFG%,D_HaOfTO,D_HaOfFouls,Date
Vassar Brewers,SUNY New Paltz Hawks,71,79,150,-8,9,3,9,0.33,0,0,15,2,0,0.0,6,2,0.33,1,1,1.0,0.25,6,1,1,1,0,0.0,0,0,9,2,2,1.0,4,2,0.5,0,0,0,0.83,0,3,19,18,4,0.22,0,0,0.0,0,1,12,2,0,0.0,6,1,0.17,5,0,3,0,0,0.0,2,1,0.5,1,0,0.0,0.5,0,1,8,2,2,1.0,5,2,0.4,0,0,0.0,0.71,1,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,5,3,1,0.33,1,1,1.0,0,0,0.0,0.62,0,1,8,5,7,0.71,1,0,17,6,1,0.17,5,2,0.4,1,1,1.0,0.32,1,5,4,4,1,0.25,0,0,4,0,0,0.0,4,1,0.25,0,0,0,0.25,0,0,10,8,4,0.5,1,0,0.0,0,1,18,5,3,0.6,15,8,0.53,2,0,2,0,0,0,1,0,0.0,0,0,0.0,0.0,1,0,9,2,0,0.0,3,1,0.33,0,0,0.0,0.2,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,6,3,1,0.33,2,1,0.5,1,1,1.0,0.5,1,0,2024-11-22
Vassar Brewers,Skidmore Thoroughbreds,82,74,156,8,7,3,5,0.6,0,2,7,0,0,0.0,4,3,0.75,1,1,1.0,0.75,0,3,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,13,13,5,0.38,0,0,0.0,0,0,13,3,2,0.67,10,3,0.3,3,0,2,0,0,0,1,0,0.0,0,0,0.0,0.0,0,1,19,2,0,0.0,9,8,0.89,0,0,0.0,0.73,4,4,3,1,0,0.0,2,1,0.5,0,0,0.0,0.33,0,0,6,2,1,0.5,3,2,0.67,2,1,0.5,0.7,1,0,4,2,4,0.5,0,0,16,3,0,0.0,11,5,0.45,6,3,0.5,0.36,1,1,6,4,3,0.75,2,0,3,1,1,1.0,2,0,0.0,1,0,0,0.5,0,0,13,11,5,0.45,2,2,1.0,0,0,11,4,1,0.25,6,2,0.33,3,0,3,1,1,1.0,2,1,0.5,0,0,0.0,0.83,0,0,7,3,1,0.33,1,0,0.0,1,0,0.0,0.38,1,2,2,1,0,0.0,1,1,1.0,1,1,1.0,0.5,0,0,4,2,0,0.0,2,1,0.5,1,1,1.0,0.25,0,0,2024-12-11
Skidmore Thoroughbreds,Vassar Brewers,74,82,156,-8,4,2,4,0.5,0,0,16,3,0,0.0,11,5,0.45,6,3,0.5,0.36,1,1,6,4,3,0.75,2,0,3,1,1,1.0,2,0,0.0,1,0,0,0.5,0,0,13,11,5,0.45,2,2,1.0,0,0,11,4,1,0.25,6,2,0.33,3,0,3,1,1,1.0,2,1,0.5,0,0,0.0,0.83,0,0,7,3,1,0.33,1,0,0.0,1,0,0.0,0.38,1,2,2,1,0,0.0,1,1,1.0,1,1,1.0,0.5,0,0,4,2,0,0.0,2,1,0.5,1,1,1.0,0.25,0,0,7,3,5,0.6,0,2,7,0,0,0.0,4,3,0.75,1,1,1.0,0.75,0,3,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,13,13,5,0.38,0,0,0.0,0,0,13,3,2,0.67,10,3,0.3,3,0,2,0,0,0,1,0,0.0,0,0,0.0,0.0,0,1,19,2,0,0.0,9,8,0.89,0,0,0.0,0.73,4,4,3,1,0,0.0,2,1,0.5,0,0,0.0,0.33,0,0,6,2,1,0.5,3,2,0.67,2,1,0.5,0.7,1,0,2024-12-11
Hamilton College,Ithaca College,73,70,143,3,13,4,11,0.36,2,0,2,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,1,1,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,17,17,7,0.41,0,0,0.0,0,0,5,1,1,1.0,3,2,0.67,2,0,3,0,0,0,3,3,1.0,2,2,1.0,1.0,0,0,14,4,1,0.25,8,4,0.5,3,1,0.33,0.46,2,0,3,0,0,0.0,3,3,1.0,1,1,1.0,1.0,0,0,4,1,0,0.0,3,3,1.0,1,1,1.0,0.75,0,0,7,2,5,0.4,1,1,12,1,0,0.0,9,6,0.67,1,0,0.0,0.6,1,1,2,1,1,1.0,1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,9,8,3,0.38,0,0,0.0,0,1,5,2,0,0.0,4,1,0.25,1,0,4,1,0,0.0,2,0,0.0,1,0,0.0,0.0,1,0,16,5,0,0.0,9,8,0.89,0,0,0.0,0.57,2,0,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0,1,7,1,0,0.0,3,2,0.67,1,1,1.0,0.5,2,1,2024-12-10
Ithaca College,Hamilton College,70,73,143,-3,7,2,5,0.4,1,1,12,1,0,0.0,9,6,0.67,1,0,0.0,0.6,1,1,2,1,1,1.0,1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,9,8,3,0.38,0,0,0.0,0,1,5,2,0,0.0,4,1,0.25,1,0,4,1,0,0.0,2,0,0.0,1,0,0.0,0.0,1,0,16,5,0,0.0,9,8,0.89,0,0,0.0,0.57,2,0,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0,1,7,1,0,0.0,3,2,0.67,1,1,1.0,0.5,2,1,13,4,11,0.36,2,0,2,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,1,1,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,17,17,7,0.41,0,0,0.0,0,0,5,1,1,1.0,3,2,0.67,2,0,3,0,0,0,3,3,1.0,2,2,1.0,1.0,0,0,14,4,1,0.25,8,4,0.5,3,1,0.33,0.46,2,0,3,0,0,0.0,3,3,1.0,1,1,1.0,1.0,0,0,4,1,0,0.0,3,3,1.0,1,1,1.0,0.75,0,0,2024-12-10
Mount St. Mary College Blue Knights,Bard College,56,72,128,-16,6,2,6,0.33,0,0,13,4,0,0.0,7,1,0.14,3,0,0.0,0.09,1,1,7,5,3,0.6,0,2,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,17,17,2,0.12,0,0,0.0,0,0,11,1,0,0.0,7,4,0.57,1,2,1,0,0,0,1,0,0.0,1,0,0.0,0.0,0,0,7,4,2,0.5,0,0,0.0,0,0,0.0,0.75,1,2,5,2,0,0.0,3,1,0.33,1,0,0.0,0.2,0,0,3,2,1,0.5,1,1,1.0,0,0,0.0,0.83,0,0,15,6,12,0.5,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,23,23,4,0.17,0,0,0.0,0,0,12,1,0,0.0,8,4,0.5,2,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,24,5,0,0.0,12,12,1.0,0,0,0.0,0.71,3,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-11-22
Bard College,Mount St. Mary College Blue Knights,72,56,128,16,15,6,12,0.5,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,23,23,4,0.17,0,0,0.0,0,0,12,1,0,0.0,8,4,0.5,2,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,24,5,0,0.0,12,12,1.0,0,0,0.0,0.71,3,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,6,2,6,0.33,0,0,13,4,0,0.0,7,1,0.14,3,0,0.0,0.09,1,1,7,5,3,0.6,0,2,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,17,17,2,0.12,0,0,0.0,0,0,11,1,0,0.0,7,4,0.57,1,2,1,0,0,0,1,0,0.0,1,0,0.0,0.0,0,0,7,4,2,0.5,0,0,0.0,0,0,0.0,0.75,1,2,5,2,0,0.0,3,1,0.33,1,0,0.0,0.2,0,0,3,2,1,0.5,1,1,1.0,0,0,0.0,0.83,0,0,2024-11-22
Clarkson University Golden Knights,SUNY Canton Kangaroos,53,44,97,9,8,5,7,0.71,1,0,4,1,0,0.0,3,1,0.33,2,1,0.5,0.25,0,0,5,5,2,0.4,0,0,1,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,16,16,4,0.25,0,0,0.0,0,0,12,0,0,0.0,8,2,0.25,4,0,2,0,0,0,2,0,0.0,0,0,0.0,0.0,0,0,6,2,1,0.5,4,0,0.0,0,0,0.0,0.25,0,0,6,5,1,0.2,1,0,0.0,0,0,0.0,0.25,0,0,6,3,2,0.67,1,1,1.0,0,0,0.0,1.0,2,0,4,2,4,0.5,0,0,13,3,0,0.0,5,0,0.0,2,0,0.0,0.0,5,0,6,4,3,0.75,2,0,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,8,8,2,0.25,0,0,0.0,0,0,7,0,0,0.0,5,2,0.4,0,1,6,1,0,0.0,5,2,0.4,1,0,0.0,0.33,0,0,14,3,0,0.0,8,4,0.5,0,0,0.0,0.36,3,0,4,2,0,0.0,2,1,0.5,0,0,0.0,0.25,0,0,2,0,0,0.0,2,2,1.0,1,1,1.0,1.0,0,0,2024-11-12
SUNY Canton Kangaroos,Clarkson University Golden Knights,44,53,97,-9,4,2,4,0.5,0,0,13,3,0,0.0,5,0,0.0,2,0,0.0,0.0,5,0,6,4,3,0.75,2,0,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,8,8,2,0.25,0,0,0.0,0,0,7,0,0,0.0,5,2,0.4,0,1,6,1,0,0.0,5,2,0.4,1,0,0.0,0.33,0,0,14,3,0,0.0,8,4,0.5,0,0,0.0,0.36,3,0,4,2,0,0.0,2,1,0.5,0,0,0.0,0.25,0,0,2,0,0,0.0,2,2,1.0,1,1,1.0,1.0,0,0,8,5,7,0.71,1,0,4,1,0,0.0,3,1,0.33,2,1,0.5,0.25,0,0,5,5,2,0.4,0,0,1,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,16,16,4,0.25,0,0,0.0,0,0,12,0,0,0.0,8,2,0.25,4,0,2,0,0,0,2,0,0.0,0,0,0.0,0.0,0,0,6,2,1,0.5,4,0,0.0,0,0,0.0,0.25,0,0,6,5,1,0.2,1,0,0.0,0,0,0.0,0.25,0,0,6,3,2,0.67,1,1,1.0,0,0,0.0,1.0,2,0,2024-11-12
St. Lawrence Saints,Plattsburgh State Cardinals,66,56,122,10,4,2,4,0.5,0,0,5,1,0,0.0,3,1,0.33,0,0,0.0,0.25,0,1,7,5,1,0.2,1,1,2,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,19,19,5,0.26,0,0,0.0,0,0,5,1,1,1.0,3,2,0.67,1,1,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,15,3,2,0.67,8,5,0.62,1,1,1.0,0.73,2,2,3,1,0,0.0,2,1,0.5,1,0,0.0,0.33,0,0,3,0,0,0.0,1,1,1.0,0,0,0.0,1.0,2,0,18,5,12,0.42,1,5,1,0,0,0.0,1,1,1.0,1,1,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,14,11,3,0.27,3,0,0.0,0,0,10,4,1,0.25,8,1,0.12,1,0,2,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,19,1,0,0.0,13,5,0.38,0,0,0.0,0.36,2,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,1,1,1.0,1,1,1.0,1.0,0,0,2024-11-19
Plattsburgh State Cardinals,St. Lawrence Saints,56,66,122,-10,18,5,12,0.42,1,5,1,0,0,0.0,1,1,1.0,1,1,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,14,11,3,0.27,3,0,0.0,0,0,10,4,1,0.25,8,1,0.12,1,0,2,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,19,1,0,0.0,13,5,0.38,0,0,0.0,0.36,2,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,1,1,1.0,1,1,1.0,1.0,0,0,4,2,4,0.5,0,0,5,1,0,0.0,3,1,0.33,0,0,0.0,0.25,0,1,7,5,1,0.2,1,1,2,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,19,19,5,0.26,0,0,0.0,0,0,5,1,1,1.0,3,2,0.67,1,1,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,15,3,2,0.67,8,5,0.62,1,1,1.0,0.73,2,2,3,1,0,0.0,2,1,0.5,1,0,0.0,0.33,0,0,3,0,0,0.0,1,1,1.0,0,0,0.0,1.0,2,0,2024-11-19
Hobart College Statesmen,Vassar Brewers,78,80,158,-2,8,4,7,0.57,0,1,6,0,0,0.0,5,2,0.4,1,0,0.0,0.4,0,1,6,4,2,0.5,2,0,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,11,11,5,0.45,0,0,0.0,0,0,16,3,1,0.33,9,3,0.33,5,2,5,0,0,0,4,3,0.75,1,0,0.0,0.75,0,1,14,4,1,0.25,4,2,0.5,0,0,0.0,0.44,1,5,2,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,3,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,1,6,2,5,0.4,0,1,20,1,0,0.0,13,3,0.23,6,0,0.0,0.21,3,3,2,2,1,0.5,0,0,6,1,0,0.0,5,4,0.8,0,0,0,0.67,0,0,12,12,5,0.42,0,0,0.0,0,0,9,2,0,0.0,6,1,0.17,1,1,4,0,0,0.0,4,1,0.25,0,0,0.0,0.25,0,0,9,2,0,0.0,7,4,0.57,0,0,0.0,0.44,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,7,3,1,0.33,1,1,1.0,0,0,0.0,0.62,0,3,2024-12-07
Vassar Brewers,Hobart College Statesmen,80,78,158,2,6,2,5,0.4,0,1,20,1,0,0.0,13,3,0.23,6,0,0.0,0.21,3,3,2,2,1,0.5,0,0,6,1,0,0.0,5,4,0.8,0,0,0,0.67,0,0,12,12,5,0.42,0,0,0.0,0,0,9,2,0,0.0,6,1,0.17,1,1,4,0,0,0.0,4,1,0.25,0,0,0.0,0.25,0,0,9,2,0,0.0,7,4,0.57,0,0,0.0,0.44,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,7,3,1,0.33,1,1,1.0,0,0,0.0,0.62,0,3,8,4,7,0.57,0,1,6,0,0,0.0,5,2,0.4,1,0,0.0,0.4,0,1,6,4,2,0.5,2,0,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,11,11,5,0.45,0,0,0.0,0,0,16,3,1,0.33,9,3,0.33,5,2,5,0,0,0,4,3,0.75,1,0,0.0,0.75,0,1,14,4,1,0.25,4,2,0.5,0,0,0.0,0.44,1,5,2,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,3,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,1,2024-12-07
St. John Fisher Cardinals,Union (NY) Chargers,92,90,182,2,9,4,8,0.5,0,1,10,2,0,0.0,4,2,0.5,1,0,0.0,0.33,1,3,15,13,11,0.85,1,1,2,0,0,0.0,1,1,1.0,0,0,0,1.0,1,0,11,11,4,0.36,0,0,0.0,0,0,10,0,0,0.0,9,4,0.44,1,0,3,1,0,0,1,1,1.0,0,0,0.0,0.5,0,1,5,0,0,0.0,4,2,0.5,0,0,0.0,0.5,1,0,3,1,0,0.0,1,1,1.0,1,1,1.0,0.5,1,0,6,3,1,0.33,3,1,0.33,2,0,0.0,0.42,0,0,8,5,6,0.83,0,2,10,3,0,0.0,4,3,0.75,1,1,1.0,0.43,1,2,6,3,1,0.33,0,3,5,2,1,0.5,3,2,0.67,0,0,0,0.7,0,0,16,16,7,0.44,0,0,0.0,0,0,7,1,0,0.0,4,1,0.25,2,0,1,0,0,0.0,1,1,1.0,0,0,0.0,1.0,0,0,18,10,4,0.4,4,1,0.25,0,0,0.0,0.5,4,0,3,1,0,0.0,2,1,0.5,0,0,0.0,0.33,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,1,2024-11-26
Union (NY) Chargers,St. John Fisher Cardinals,90,92,182,-2,8,5,6,0.83,0,2,10,3,0,0.0,4,3,0.75,1,1,1.0,0.43,1,2,6,3,1,0.33,0,3,5,2,1,0.5,3,2,0.67,0,0,0,0.7,0,0,16,16,7,0.44,0,0,0.0,0,0,7,1,0,0.0,4,1,0.25,2,0,1,0,0,0.0,1,1,1.0,0,0,0.0,1.0,0,0,18,10,4,0.4,4,1,0.25,0,0,0.0,0.5,4,0,3,1,0,0.0,2,1,0.5,0,0,0.0,0.33,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,1,9,4,8,0.5,0,1,10,2,0,0.0,4,2,0.5,1,0,0.0,0.33,1,3,15,13,11,0.85,1,1,2,0,0,0.0,1,1,1.0,0,0,0,1.0,1,0,11,11,4,0.36,0,0,0.0,0,0,10,0,0,0.0,9,4,0.44,1,0,3,1,0,0,1,1,1.0,0,0,0.0,0.5,0,1,5,0,0,0.0,4,2,0.5,0,0,0.0,0.5,1,0,3,1,0,0.0,1,1,1.0,1,1,1.0,0.5,1,0,6,3,1,0.33,3,1,0.33,2,0,0.0,0.42,0,0,2024-11-26
Rochester Institute of Technology Tigers,Utica,67,73,140,-6,3,0,2,0.0,1,0,11,2,0,0.0,5,3,0.6,0,0,0.0,0.43,4,0,10,5,5,1.0,5,0,3,1,0,0.0,1,0,0.0,0,0,0,0.0,0,1,13,13,4,0.31,0,0,0.0,0,0,10,3,2,0.67,7,4,0.57,2,1,12,0,0,0,10,1,0.1,4,0,0.0,0.1,1,1,12,4,1,0.25,7,4,0.57,2,1,0.5,0.5,1,0,5,4,1,0.25,1,0,0.0,1,0,0.0,0.3,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,7,2,6,0.33,0,1,19,4,1,0.25,11,4,0.36,3,1,0.33,0.37,3,1,3,3,1,0.33,0,0,5,0,0,0.0,4,2,0.5,1,1,1,0.5,1,0,8,8,4,0.5,0,0,0.0,0,0,5,0,0,0.0,4,0,0.0,0,1,4,0,0,0.0,3,2,0.67,1,1,1.0,0.67,0,1,19,3,0,0.0,12,3,0.25,0,0,0.0,0.2,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0,2024-11-09
Utica,Rochester Institute of Technology Tigers,73,67,140,6,7,2,6,0.33,0,1,19,4,1,0.25,11,4,0.36,3,1,0.33,0.37,3,1,3,3,1,0.33,0,0,5,0,0,0.0,4,2,0.5,1,1,1,0.5,1,0,8,8,4,0.5,0,0,0.0,0,0,5,0,0,0.0,4,0,0.0,0,1,4,0,0,0.0,3,2,0.67,1,1,1.0,0.67,0,1,19,3,0,0.0,12,3,0.25,0,0,0.0,0.2,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0,3,0,2,0.0,1,0,11,2,0,0.0,5,3,0.6,0,0,0.0,0.43,4,0,10,5,5,1.0,5,0,3,1,0,0.0,1,0,0.0,0,0,0,0.0,0,1,13,13,4,0.31,0,0,0.0,0,0,10,3,2,0.67,7,4,0.57,2,1,12,0,0,0,10,1,0.1,4,0,0.0,0.1,1,1,12,4,1,0.25,7,4,0.57,2,1,0.5,0.5,1,0,5,4,1,0.25,1,0,0.0,1,0,0.0,0.3,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-11-09
SUNY Polytechnic Wildcats,Clarkson University Golden Knights,83,77,160,6,7,3,3,1.0,2,2,7,1,1,1.0,4,2,0.5,2,1,0.5,0.7,1,1,1,1,1,1.0,0,0,4,3,3,1.0,0,0,0.0,0,0,0,1.5,1,0,14,14,6,0.43,0,0,0.0,0,0,12,1,1,1.0,10,5,0.5,2,0,5,2,0,0,2,1,0.5,1,0,0.0,0.25,1,0,12,6,1,0.17,6,4,0.67,0,0,0.0,0.46,0,0,2,2,2,1.0,0,0,0.0,0,0,0.0,1.5,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,1,0,12,8,11,0.73,0,1,2,0,0,0.0,0,0,0.0,0,0,0.0,nan,1,1,8,6,5,0.83,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11,10,3,0.3,1,0,0.0,0,0,11,2,0,0.0,8,4,0.5,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,10,2,0,0.0,8,7,0.88,1,1,1.0,0.7,0,0,3,1,1,1.0,0,0,0.0,0,0,0.0,1.5,1,1,6,3,2,0.67,2,0,0.0,1,0,0.0,0.6,1,0,2024-11-23
Clarkson University Golden Knights,SUNY Polytechnic Wildcats,77,83,160,-6,12,8,11,0.73,0,1,2,0,0,0.0,0,0,0.0,0,0,0.0,nan,1,1,8,6,5,0.83,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11,10,3,0.3,1,0,0.0,0,0,11,2,0,0.0,8,4,0.5,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,10,2,0,0.0,8,7,0.88,1,1,1.0,0.7,0,0,3,1,1,1.0,0,0,0.0,0,0,0.0,1.5,1,1,6,3,2,0.67,2,0,0.0,1,0,0.0,0.6,1,0,7,3,3,1.0,2,2,7,1,1,1.0,4,2,0.5,2,1,0.5,0.7,1,1,1,1,1,1.0,0,0,4,3,3,1.0,0,0,0.0,0,0,0,1.5,1,0,14,14,6,0.43,0,0,0.0,0,0,12,1,1,1.0,10,5,0.5,2,0,5,2,0,0,2,1,0.5,1,0,0.0,0.25,1,0,12,6,1,0.17,6,4,0.67,0,0,0.0,0.46,0,0,2,2,2,1.0,0,0,0.0,0,0,0.0,1.5,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,1,0,2024-11-23
SUNY New Paltz Hawks,Bard College,75,66,141,9,11,4,9,0.44,1,1,11,1,0,0.0,8,3,0.38,4,2,0.5,0.33,1,1,0,0,0,0.0,0,0,4,3,0,0.0,1,0,0.0,1,0,0,0.0,0,0,13,13,3,0.23,0,0,0.0,0,0,12,5,1,0.2,7,2,0.29,4,1,2,1,0,0,1,0,0.0,1,0,0.0,0.0,0,0,16,6,1,0.17,6,5,0.83,1,0,0.0,0.54,2,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,4,2,0,0.0,1,1,1.0,1,1,1.0,0.33,1,0,10,5,9,0.56,0,1,7,3,0,0.0,3,1,0.33,1,0,0.0,0.17,0,1,2,2,1,0.5,0,0,3,0,0,0.0,2,2,1.0,0,0,0,1.0,1,0,9,9,2,0.22,0,0,0.0,0,0,6,0,0,0.0,4,1,0.25,1,0,9,1,1,1.0,7,5,0.71,0,0,0.0,0.81,0,1,17,7,2,0.29,8,5,0.62,0,0,0.0,0.53,1,1,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,3,2,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,2024-11-23
